Time (MS),Core Type,Frequency
100,small 2,738000
200,small 2,930000
300,small 2,930000
400,small 2,1328000
500,small 2,300000
600,small 2,1328000
700,small 2,1328000
800,small 2,1803000
900,small 2,1803000
1000,small 2,0
1100,small 2,1401000
1200,small 2,1328000
1300,small 2,1598000
1400,small 2,1803000
1500,small 2,1803000
1600,small 2,930000
1700,small 2,930000
1800,small 2,930000
1900,small 2,1598000
2000,small 2,1803000
2100,small 2,1803000
2200,small 2,1803000
2300,small 2,930000
2400,small 2,1401000
2500,small 2,930000
2600,small 2,930000
2700,small 2,738000
2800,small 2,1328000
2900,small 2,1704000
3000,small 2,1401000
3100,small 2,1803000
3200,small 2,1598000
3300,small 2,1803000
3400,small 2,1704000
3500,small 2,1704000
3600,small 2,1401000
3700,small 2,1704000
3800,small 2,738000
3900,small 2,1803000
4000,small 2,738000
4100,small 2,930000
4200,small 2,930000
4300,small 2,930000
4400,small 2,930000
4500,small 2,930000
4600,small 2,930000
4700,small 2,930000
4800,small 2,930000
4900,small 2,930000
5000,small 2,1803000
5100,small 2,1803000
5200,small 2,0
5300,small 2,930000
5400,small 2,930000
5500,small 2,930000
5600,small 2,930000
5700,small 2,930000
5800,small 2,930000
5900,small 2,930000
6000,small 2,738000
6100,small 2,1328000
6200,small 2,930000
6300,small 2,930000
6400,small 2,1401000
6500,small 2,930000
6600,small 2,930000
6700,small 2,930000
6800,small 2,930000
6900,small 2,930000
7000,small 2,930000
7100,small 2,930000
7200,small 2,738000
7300,small 2,930000
7400,small 2,930000
7500,small 2,930000
7600,small 2,300000
7700,small 2,1328000
7800,small 2,1328000
7900,small 2,1803000
8000,small 2,0
8100,small 2,1803000
8200,small 2,1803000
8300,small 2,930000
8400,small 2,930000
8500,small 2,738000
8600,small 2,738000
8700,small 2,930000
8800,small 2,738000
8900,small 2,930000
9000,small 2,930000
9100,small 2,300000
9200,small 2,1328000
9300,small 2,1328000
9400,small 2,1803000
9500,small 2,1803000
9600,small 2,0
9700,small 2,738000
9800,small 2,930000
9900,small 2,738000
10000,small 2,738000
10100,small 2,0
10200,small 2,1803000
10300,small 2,1803000
10400,small 2,1803000
10500,small 2,0
10600,small 2,1803000
10700,small 2,1803000
10800,small 2,1803000
10900,small 2,1803000
11000,small 2,1803000
11100,small 2,1803000
11200,small 2,1803000
11300,small 2,1803000
11400,small 2,1803000
11500,small 2,1803000
11600,small 2,1803000
11700,small 2,1803000
11800,small 2,1803000
11900,small 2,930000
12000,small 2,930000
12100,small 2,738000
12200,small 2,930000
12300,small 2,930000
12400,small 2,930000
12500,small 2,930000
12600,small 2,300000
12700,small 2,1328000
12800,small 2,1328000
12900,small 2,1803000
13000,small 2,1803000
13100,small 2,930000
13200,small 2,930000
13300,small 2,738000
13400,small 2,930000
13500,small 2,930000
13600,small 2,930000
13700,small 2,930000
13800,small 2,300000
13900,small 2,1328000
14000,small 2,1328000
14100,small 2,930000
14200,small 2,930000
14300,small 2,930000
14400,small 2,738000
14500,small 2,930000
14600,small 2,930000
14700,small 2,930000
14800,small 2,930000
14900,small 2,300000
15000,small 2,1328000
15100,small 2,1803000
15200,small 2,1803000
15300,small 2,930000
15400,small 2,930000
15500,small 2,738000
15600,small 2,1328000
15700,small 2,930000
15800,small 2,300000
15900,small 2,1328000
16000,small 2,1328000
16100,small 2,1803000
16200,small 2,930000
16300,small 2,930000
16400,small 2,930000
16500,small 2,738000
16600,small 2,930000
16700,small 2,930000
16800,small 2,300000
16900,small 2,1328000
17000,small 2,1328000
17100,small 2,1803000
17200,small 2,0
17300,small 2,1803000
17400,small 2,1803000
17500,small 2,1803000
17600,small 2,1803000
17700,small 2,1803000
17800,small 2,1803000
17900,small 2,930000
18000,small 2,930000
18100,small 2,738000
18200,small 2,930000
18300,small 2,930000
18400,small 2,930000
18500,small 2,930000
18600,small 2,1328000
18700,small 2,1803000
18800,small 2,1803000
18900,small 2,930000
19000,small 2,930000
19100,small 2,738000
19200,small 2,930000
19300,small 2,930000
19400,small 2,930000
19500,small 2,930000
19600,small 2,300000
19700,small 2,1328000
19800,small 2,1803000
19900,small 2,0
20000,small 2,930000
20100,small 2,930000
20200,small 2,738000
20300,small 2,930000
20400,small 2,930000
20500,small 2,930000
20600,small 2,930000
20700,small 2,300000
20800,small 2,1328000
20900,small 2,1328000
21000,small 2,1803000
21100,small 2,1803000
21200,small 2,1803000
21300,small 2,1803000
21400,small 2,1803000
21500,small 2,1803000
21600,small 2,1803000
21700,small 2,1803000
21800,small 2,1803000
21900,small 2,1803000
22000,small 2,1803000
22100,small 2,1803000
22200,small 2,1803000
22300,small 2,1803000
22400,small 2,1803000
22500,small 2,1803000
22600,small 2,1803000
22700,small 2,0
22800,small 2,1803000
22900,small 2,1803000
23000,small 2,930000
23100,small 2,930000
23200,small 2,930000
23300,small 2,738000
23400,small 2,738000
23500,small 2,930000
23600,small 2,930000
23700,small 2,930000
23800,small 2,930000
23900,small 2,300000
24000,small 2,1328000
24100,small 2,1328000
24200,small 2,1803000
24300,small 2,0
24400,small 2,930000
24500,small 2,930000
24600,small 2,738000
24700,small 2,930000
24800,small 2,930000
24900,small 2,930000
25000,small 2,930000
25100,small 2,300000
25200,small 2,1328000
25300,small 2,1328000
25400,small 2,1803000
25500,small 2,1803000
25600,small 2,0
25700,small 2,1803000
25800,small 2,1803000
25900,small 2,1803000
26000,small 2,1803000
26100,small 2,1803000
26200,small 2,1803000
26300,small 2,1803000
26400,small 2,0
26500,small 2,1803000
26600,small 2,1803000
26700,small 2,1803000
26800,small 2,0
26900,small 2,1803000
27000,small 2,1803000
27100,small 2,1803000
27200,small 2,1803000
27300,small 2,1803000
27400,small 2,1803000
27500,small 2,1803000
27600,small 2,1803000
27700,small 2,1803000
27800,small 2,1803000
27900,small 2,1803000
28000,small 2,1803000
28100,small 2,1803000
28200,small 2,1803000
28300,small 2,1803000
28400,small 2,1803000
28500,small 2,1803000
28600,small 2,1803000
28700,small 2,1803000
28800,small 2,1803000
28900,small 2,1803000
29000,small 2,1803000
29100,small 2,1803000
29200,small 2,1803000
29300,small 2,1803000
29400,small 2,1803000
29500,small 2,1803000
29600,small 2,1803000
29700,small 2,1803000
29800,small 2,1803000
29900,small 2,1803000
30000,small 2,1803000
30100,small 2,1803000
30200,small 2,1803000
30300,small 2,1803000
30400,small 2,1803000
30500,small 2,1803000
30600,small 2,1803000
30700,small 2,1803000
30800,small 2,1803000
30900,small 2,1803000
31000,small 2,1803000
31100,small 2,1803000
31200,small 2,1803000
31300,small 2,1803000
31400,small 2,1803000
31500,small 2,1803000
31600,small 2,1803000
31700,small 2,1803000
31800,small 2,1803000
31900,small 2,1803000
32000,small 2,1803000
32100,small 2,1803000
32200,small 2,1803000
32300,small 2,1803000
32400,small 2,1803000
32500,small 2,1803000
32600,small 2,1803000
32700,small 2,1803000
32800,small 2,1803000
32900,small 2,1803000
33000,small 2,1803000
33100,small 2,1803000
33200,small 2,1803000
33300,small 2,1803000
33400,small 2,1803000
33500,small 2,1803000
33600,small 2,1803000
33700,small 2,1803000
33800,small 2,1803000
33900,small 2,1803000
34000,small 2,1803000
34100,small 2,1803000
34200,small 2,1803000
34300,small 2,1803000
34400,small 2,1803000
34500,small 2,1803000
34600,small 2,1803000
34700,small 2,1803000
34800,small 2,1803000
34900,small 2,1803000
35000,small 2,1803000
35100,small 2,1803000
35200,small 2,1803000
35300,small 2,1803000
35400,small 2,1803000
35500,small 2,1803000
35600,small 2,1803000
35700,small 2,1803000
35800,small 2,1803000
35900,small 2,1803000
36000,small 2,1803000
36100,small 2,1803000
36200,small 2,1803000
36300,small 2,1803000
36400,small 2,1803000
36500,small 2,1803000
36600,small 2,1803000
36700,small 2,1803000
36800,small 2,1803000
36900,small 2,1803000
37000,small 2,1803000
37100,small 2,1803000
37200,small 2,1803000
37300,small 2,1803000
37400,small 2,1803000
37500,small 2,1803000
37600,small 2,1803000
37700,small 2,1803000
37800,small 2,1803000
37900,small 2,1803000
38000,small 2,1803000
38100,small 2,1803000
38200,small 2,1803000
38300,small 2,1803000
38400,small 2,1803000
38500,small 2,1803000
38600,small 2,1803000
38700,small 2,1803000
38800,small 2,1803000
38900,small 2,0
39000,small 2,1803000
39100,small 2,1803000
39200,small 2,1803000
39300,small 2,1803000
39400,small 2,1803000
39500,small 2,1803000
39600,small 2,1803000
39700,small 2,1803000
39800,small 2,1803000
39900,small 2,1803000
40000,small 2,1803000
